18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,6
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,32,7,7,7,7,7,7,7,7,30,2,-1,-1,0,1,1,6
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,32,7,18,20,7,7,7,7,18,20,7,7,7,7,7,8,-1,-1,12,13,13,6
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,32,7,7,7,7,7,7,30,32,7,7,7,7,30,32,7,7,7,18,13,14,-1,-1,-1,-1,-1,6
8,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,-1,-1,-1,-1,-1,0,1,32,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,18,13,14,-1,-1,-1,-1,-1,-1,-1,6
8,-1,-1,-1,-1,0,1,1,1,32,25,25,30,2,-1,-1,-1,10,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,18,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,-1,0,1,1,32,25,25,25,25,25,25,25,24,-1,-1,-1,-1,6,7,7,18,20,7,7,7,7,18,20,7,7,7,7,7,18,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,1,32,25,25,25,25,25,25,25,25,25,25,24,-1,-1,-1,-1,6,7,7,30,32,7,7,7,7,30,32,7,7,18,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,25,25,25,25,25,18,20,25,25,25,25,18,14,-1,-1,-1,10,6,7,7,7,7,7,7,7,7,7,7,18,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,25,25,25,25,25,30,32,25,25,25,25,8,-1,-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,25,25,25,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,6,7,7,7,18,13,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,25,25,25,25,25,25,25,25,25,25,18,14,-1,-1,-1,-1,10,6,7,7,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,25,25,25,25,25,25,25,25,18,13,14,-1,-1,-1,-1,-1,-1,12,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,25,25,25,25,25,25,25,18,14,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
24,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,6
24,25,25,25,25,25,25,25,30,2,-1,-1,-1,-1,-1,10,10,-1,-1,-1,10,-1,-1,-1,-1,6,7,7,7,30,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,6
24,25,18,20,25,25,25,25,25,30,2,-1,-1,-1,-1,-1,10,10,10,10,10,-1,-1,-1,-1,12,13,13,20,7,30,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,6
24,25,30,32,25,25,25,25,25,25,30,1,1,2,-1,-1,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,12,13,13,14,-1,-1,-1,-1,-1,0,1,1,2,-1,-1,-1,9,9,9,9,-1,6
24,25,25,25,25,25,25,25,25,25,25,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,32,25,25,8,-1,-1,-1,-1,-1,-1,-1,-1,6
